image_id,filename,transform_name,intensity_value,pipeline_version,hash_algorithm,hash_value,hash_ref,hamming_distance,width,height,aspect_ratio
000000007386,000000007386.jpg,crop_center,0.3,v2.0,phash,941bebe6d48bd0c2,9618ebe6f20be152,8,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.3,v2.0,dhash,f89ed474a4a6ebb2,e1f8587cac66570e,13,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.3,v2.0,ahash,0f0f0f0f1657337b,fd0f0e0c141723e7,9,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.3,v2.0,whash,0f0f0f071657237b,fd0e0e0c1407b3ef,10,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.3,v2.0,colorhash,13680008000,0b4c0000000,5,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.3,v2.0,dhash_vertical,02fc16e0f609f9dc,0e029df4f7aba8f6,14,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.3,v2.0,phash_simple,35273b337b6b333b,d5d5151d31273f33,13,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.3,v2.0,pdq,1100100000001111001101111100101001011101000110110110110011000110011100111001000101101110101101011010100111100011000110010001100100110011011000100110001001100001001001101010010101011000111010001010101110010101101100110011001111010010011010110100110011101100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,106,420,280,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,phash,ac11ebe66d29d443,9618ebe6f20be152,11,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,dhash,3799d2b6a6a64b63,e1f8587cac66570e,14,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,ahash,0f0f0f1b13f703f9,fd0f0e0c141723e7,10,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,whash,0f0f0e0713f703f9,fd0e0e0c1407b3ef,9,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,colorhash,13640008000,0b4c0000000,5,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,dhash_vertical,0d7e13e1f61909fc,0e029df4f7aba8f6,13,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,phash_simple,33337b7b3b373337,d5d5151d31273f33,12,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.4,v2.0,pdq,0011001001100110110010111100100001110110000100000100110010110111011100111000011001001011001110011101110011100110010110111010100110110010011011000110111001100001100001101001010110101010110010101001010110010011010100110011001101101000011010111110110011000100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,124,360,240,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,phash,ad1953e66a2cec31,9618ebe6f20be152,12,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,dhash,159af2b766266fc9,e1f8587cac66570e,15,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,ahash,0f0f1f1313b33361,fd0f0e0c141723e7,12,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,whash,0f0f1f1313f33361,fd0e0e0c1407b3ef,13,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,colorhash,13c00010000,0b4c0000000,5,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,dhash_vertical,6cfb11e0f6fc0cf8,0e029df4f7aba8f6,14,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,phash_simple,777b3b333b333333,d5d5151d31273f33,12,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.5,v2.0,pdq,0011001010011000111001001110011001101101100110011001010010100011110110001110111001000011001010000101010111110001100110101100011001100011001110011000110011000110110011101001100110011001100110100110100110101011001010100011001111100101111001010101010011001100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,112,300,200,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,phash,8d19d2e7724439ce,9618ebe6f20be152,13,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,dhash,7a5af333676767cd,e1f8587cac66570e,14,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,ahash,0e0f1b1333b3b301,fd0f0e0c141723e7,13,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,whash,0e1f1f1331b3b307,fd0e0e0c1407b3ef,14,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,colorhash,13c00010000,0b4c0000000,5,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,dhash_vertical,ff5300a0e7bf740c,0e029df4f7aba8f6,15,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,phash_simple,3b3b3b3732333333,d5d5151d31273f33,12,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.6,v2.0,pdq,1110000111100101000111000001110011000011111001010001110101101011011000101100110010011100110011001101011000111001010110101100001010010110000111001100101010110001101110001100111001110101000100011011011110100111011101000111001110001010101001001000110011001100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,132,240,160,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,phash,8a9993b3562ae257,9618ebe6f20be152,14,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,dhash,b9f1b1b3e3c7c5e5,e1f8587cac66570e,15,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,ahash,1f1d191130617171,fd0f0e0c141723e7,16,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,whash,1f1d1d1131f17175,fd0e0e0c1407b3ef,16,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,colorhash,12e00010000,0b4c0000000,5,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,dhash_vertical,f910a022e6cd36f6,0e029df4f7aba8f6,14,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,phash_simple,3737373733333333,d5d5151d31273f33,12,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.7,v2.0,pdq,1100111000010110000010010001111011010111111000100011000000110101010111100000011101010001111110000100111000010111010101011111000101010111100011101111101011110101000101110000001110101010101010101010101000110101111001100110011110000100011001001001100011001100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,128,180,120,1.5
000000007386,000000007386.jpg,crop_center,0.8,v2.0,phash,cc9d99f3037cc318,9618ebe6f20be152,16,119,79,1.506329
000000007386,000000007386.jpg,crop_center,0.8,v2.0,dhash,f0b0b0a1e38222a2,e1f8587cac66570e,16,119,79,1.506329
000000007386,000000007386.jpg,crop_center,0.8,v2.0,ahash,1e1e181030f0f0f0,fd0f0e0c141723e7,16,119,79,1.506329
000000007386,000000007386.jpg,crop_center,0.8,v2.0,whash,1f1e1c1078f8f8f8,fd0e0e0c1407b3ef,15,119,79,1.506329
000000007386,000000007386.jpg,crop_center,0.8,v2.0,colorhash,12e00010000,0b4c0000000,5,119,79,1.506329
000000007386,000000007386.jpg,crop_center,0.8,v2.0,dhash_vertical,b020a025ebe28f3b,0e029df4f7aba8f6,16,119,79,1.506329
000000007386,000000007386.jpg,crop_center,0.8,v2.0,phash_simple,3b3b3b3b3b3b3b39,d5d5151d31273f33,13,119,79,1.506329
000000007386,000000007386.jpg,crop_center,0.8,v2.0,pdq,1111111110000011000000000000111011111111111100000000001000001111110110000000001100011011111111101011100100000011111001010010010000001111111101111111100000101100000111101110000110010010000111111110111001100000000010101110011100011100110011000011000111011100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,140,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.1,v2.0,phash,9618e9e6f288bd4a,9618ebe6f20be152,7,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.1,v2.0,dhash,e9fcf0bc2ceed75e,e1f8587cac66570e,10,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.1,v2.0,ahash,ff0e0e0c943777e7,fd0f0e0c141723e7,6,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.1,v2.0,whash,7f0e0e0494077fc7,fd0e0e0c1407b3ef,8,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.1,v2.0,colorhash,136c0000000,0b4c0000000,3,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.1,v2.0,dhash_vertical,02081de4ff0378c6,0e029df4f7aba8f6,9,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.1,v2.0,phash_simple,d595bc323f3b3b25,d5d5151d31273f33,11,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.1,v2.0,pdq,0010001100010001100011010110110101110000111000100111011011011000011011001100001010101101111111101001110110101001101110011001011010010100101100111100001110101001110010000101111100011000100010001110000100100111011101100011001111101110110010111000100000001100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,98,540,360,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,phash,961eeca4f34aa41d,9618ebe6f20be152,11,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,dhash,bcb0a869ccc5a51e,e1f8587cac66570e,13,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,ahash,1e1e1c2c2f7757c7,fd0f0e0c141723e7,13,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,whash,1e1e1c0c2f2747cf,fd0e0e0c1407b3ef,11,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,colorhash,136c0000000,0b4c0000000,3,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,dhash_vertical,183de4ff03f108ef,0e029df4f7aba8f6,14,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,phash_simple,3f393d3d393d393c,d5d5151d31273f33,12,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.2,v2.0,pdq,0011001110001100100011100111001001101100011100010111000111101110100111101000001111000100111110011001100010001110011110111101000000011001011010011101101101011000110000111001001000101110001010011011110001100111100001001001001001100011100110100111001100111100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,124,480,320,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,phash,bb94cdc996c5492a,9618ebe6f20be152,16,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,dhash,fafe6d6d6dbb7b71,e1f8587cac66570e,15,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,ahash,ff0f07070789ab99,fd0f0e0c141723e7,11,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,whash,ff0707070709abb9,fd0e0e0c1407b3ef,11,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,colorhash,1b640008000,0b4c0000000,4,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,dhash_vertical,0200de8de8fb0614,0e029df4f7aba8f6,13,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,phash_simple,b6063e720b1d7f6d,d5d5151d31273f33,15,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.3,v2.0,pdq,1100100101010111101101101000011110101100110000111010011110110010011110101100000001001000100100111101001011111100011011101001001001100001001010001001101110101010101110111100100100100100010101011010110110110100101101110100100100010010110110010110110100010100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,126,420,280,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,phash,93134f0eac0bcbea,9618ebe6f20be152,12,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,dhash,68d8999c84e57e3f,e1f8587cac66570e,14,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,ahash,2c0c4c47c77707c7,fd0f0e0c141723e7,13,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,whash,2c0c4c4fc7d707c7,fd0e0e0c1407b3ef,14,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,colorhash,0b680000000,0b4c0000000,2,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,dhash_vertical,40dd7793f0080fff,0e029df4f7aba8f6,14,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,phash_simple,16162e2f272727a7,d5d5151d31273f33,14,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.4,v2.0,pdq,1000110111000011110001110010110101111110100011010101110010101110101001100011100011010011111101101100100111000011101011110000100010000111001111101000110000101011001001111110100100010011011010001101100000011010011010000011100000101100011111010010110001100100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,124,360,240,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,phash,8312fe05ed2ce792,9618ebe6f20be152,13,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,dhash,2c49c9d3d8ca6683,e1f8587cac66570e,16,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,ahash,04fc2c007f3302f9,fd0f0e0c141723e7,15,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,whash,04fc3c007f3703fd,fd0e0e0c1407b3ef,13,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,colorhash,0b680008000,0b4c0000000,3,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,dhash_vertical,fd3f017e6f10cbfd,0e029df4f7aba8f6,15,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,phash_simple,6d6d25a4b4a68624,d5d5151d31273f33,15,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.5,v2.0,pdq,1100110101101101110101011010010100010010101101011010100101001001111001010111100010010110111000011001111011010010100111010001101101101001101100000100011010100110001001010111000100111100100110101110110011001011010000101101000010111010001111111001000100100100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,126,300,200,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,phash,a529d25655a5fb24,9618ebe6f20be152,15,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,dhash,cbeb7bba664ceccc,e1f8587cac66570e,16,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,ahash,0303030302fe7e7e,fd0f0e0c141723e7,13,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,whash,0303030303fefffe,fd0e0e0c1407b3ef,13,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,colorhash,32600010000,0b4c0000000,5,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,dhash_vertical,9dffc230fcfd3608,0e029df4f7aba8f6,15,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,phash_simple,5e5e5e5a5a565656,d5d5151d31273f33,16,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.6,v2.0,pdq,0110110110010010100100100111110100101101101101001001001001000011101011001011110101011010011000011110010101101010000101101011011001101001011010011001010010010010101001010110111110101001010100000110101011010101010110101011010111010100101001011010010101001010,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,144,240,160,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,phash,a62abad4552d5aa5,9618ebe6f20be152,15,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,dhash,e95f7fcfc684c68e,e1f8587cac66570e,14,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,ahash,0101010177f7f7e7,fd0f0e0c141723e7,10,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,whash,0101010177f7ffef,fd0e0e0c1407b3ef,10,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,colorhash,1a600010000,0b4c0000000,5,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,dhash_vertical,819370fefef01b4c,0e029df4f7aba8f6,14,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,phash_simple,5555555555555555,d5d5151d31273f33,13,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.7,v2.0,pdq,0101011010001001110100010101011000010010110010010100110100100101101101101001011001000101010010111101110010110101010101010000001110111110001010011100101101010010011001011010110111010101010110100100111101010101101010101001010110101010101010101100101010101010,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,128,180,120,1.5
000000007386,000000007386.jpg,crop_random,0.8,v2.0,phash,e41a0f8c3ee5b907,9618ebe6f20be152,15,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.8,v2.0,dhash,a1e3c3022282c646,e1f8587cac66570e,15,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.8,v2.0,ahash,1010f0f0d0f0f2e2,fd0f0e0c141723e7,15,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.8,v2.0,whash,1010f0f0f8fbf2e3,fd0e0e0c1407b3ef,15,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.8,v2.0,colorhash,12e00010000,0b4c0000000,5,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.8,v2.0,dhash_vertical,21ebe28f3bf33687,0e029df4f7aba8f6,16,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.8,v2.0,phash_simple,99989c9c9c9c9c9e,d5d5151d31273f33,16,119,79,1.506329
000000007386,000000007386.jpg,crop_random,0.8,v2.0,pdq,0111111000111000011111111110001111100110000110000001100001100011110000000000110001001100111110010000101110001100010111111111110111111000000001100100101111110000100100001100111000101111010000010101001010011110101011010001100001010011111100001110011110101100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,140,119,79,1.506329
000000007386,000000007386.jpg,letterbox,black,v2.0,phash,9e1a69e754391dc4,9618ebe6f20be152,13,600,600,1.0
000000007386,000000007386.jpg,letterbox,black,v2.0,dhash,00e1f87c2c574e00,e1f8587cac66570e,11,600,600,1.0
000000007386,000000007386.jpg,letterbox,black,v2.0,ahash,00fd1f0ef7ffe700,fd0f0e0c141723e7,15,600,600,1.0
000000007386,000000007386.jpg,letterbox,black,v2.0,whash,00f50f0eb7bfe700,fd0e0e0c1407b3ef,14,600,600,1.0
000000007386,000000007386.jpg,letterbox,black,v2.0,colorhash,1a4c0000000,0b4c0000000,2,600,600,1.0
000000007386,000000007386.jpg,letterbox,black,v2.0,dhash_vertical,ff3f00f4f3e94000,0e029df4f7aba8f6,13,600,600,1.0
000000007386,000000007386.jpg,letterbox,black,v2.0,phash_simple,ffffffffffd5d515,d5d5151d31273f33,16,600,600,1.0
000000007386,000000007386.jpg,letterbox,black,v2.0,pdq,0101101001111110011101100100000101100001010011001010111011010110101101111001001100110001101010010110101000000011010011111110100010011001101010010011001100000001100001101101100011001100110011001111110100010100001100111111001100110110010010111100101010101100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,108,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,phash,961ae9e754391dc4,9618ebe6f20be152,11,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,dhash,1ee1f85c2c474ea0,e1f8587cac66570e,13,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,ahash,fffd0c0c0603efff,fd0f0e0c141723e7,12,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,whash,ff7508040403e7ff,fd0e0e0c1407b3ef,10,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,colorhash,0f4c0000000,0b4c0000000,1,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,dhash_vertical,71000ef4f3a9fe1d,0e029df4f7aba8f6,11,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,phash_simple,ffffffff6ad5d515,d5d5151d31273f33,16,600,600,1.0
000000007386,000000007386.jpg,letterbox,grey,v2.0,pdq,0101101001111110011101100100000101100001010011001010111011010110101101111001001100110001101010010110101000000011010011111110100010011001101010010011001100000001100001101101100011001100110011001111110100010100001100111111001100110110010010111100101010101100,1001000110011101111011110010011110111000001100010001001110111101001101101111010000100110000111010010000111000001101011001101011010110111100100110011000110100101011001100101001101001100111010100011100100100111001100110011001100100010011010111100101010001100,108,600,600,1.0
000000007511,000000007511.jpg,brightness,0.5,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.5,v2.0,dhash,e1f1f8a4e2f2d2f3,f1f1f8a4e2f2f2f3,2,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.5,v2.0,ahash,fffffff400193818,fffffff400193810,1,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.5,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.5,v2.0,colorhash,07007000000,07006000000,1,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.5,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.5,v2.0,phash_simple,1e0f133fb7bfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.5,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,dhash,f1f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,ahash,fffffff400193818,fffffff400193810,1,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,colorhash,07006000000,07006000000,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,phash_simple,1e0f133fb7bfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.7,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,dhash,e9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,2,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,ahash,fffffff400193810,fffffff400193810,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,whash,7ffffffc00180800,7ffffffc00180800,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,colorhash,07006000000,07006000000,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,phash_simple,1e0f133fbfbfbfbf,1e0f133fbfbfbfbf,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,0.85,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,phash,cd96ab0d56d4893a,cd96ab0d56d4893a,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,dhash,e9f1f8a4e2f2f2f3,f1f1f8a4e2f2f2f3,2,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,ahash,fffffff400193818,fffffff400193810,1,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,whash,7ffffff800181800,7ffffffc00180800,2,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,colorhash,06047000000,07006000000,3,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,dhash_vertical,fc87fe001bffc405,fc87fe001bffc405,0,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,phash_simple,1e0f033fbfbfbfbf,1e0f133fbfbfbfbf,1,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.15,v2.0,pdq,0101010000001010101010010110111001010110100101010010000101111001100101100101101011001101101001100111101001011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110110100101100010110101101010100110110110110100,0101010000001010101010010110111001010110100101010010000101111001100101100111101011001101101001100111101011011100011001011011100110100010100100110100110110101110100110100100100011010100100101010010110100110101110100100101100010110101101010100110110110100100,4,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.5,v2.0,phash,cdb6ab0d56d4891a,cd96ab0d56d4893a,2,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.5,v2.0,dhash,e0908084e2f2f2f3,f1f1f8a4e2f2f2f3,7,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.5,v2.0,ahash,fffffff0003b7839,fffffff400193810,6,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.5,v2.0,whash,7ffffff000181808,7ffffffc00180800,3,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.5,v2.0,colorhash,06083000000,07006000000,3,640,480,1.333333
000000007511,000000007511.jpg,brightness,1.5,v2.0,dhash_vertical,fc01f0003bffc405,fc87fe001bffc405,4,640,480,1.333333
